id,name,description,rating,matches,wins,losses,win_rate,confidence_interval,lower_bound,upper_bound,reliability,engine
40,bm_lewis,British Male,1109.0,9,9,0,100.0,133.0,976.0,1242.0,90.0,Kokoro
15,af_bella,American Female,1091.0,9,8,1,88.9,133.0,957.0,1224.0,90.0,Kokoro
16,af_heart,American Female,1087.0,9,8,1,88.9,133.0,954.0,1221.0,90.0,Kokoro
24,am_adam,American Male,1078.0,11,9,2,81.8,121.0,957.0,1198.0,100.0,Kokoro
37,bm_daniel,British Male,1073.0,10,8,2,80.0,126.0,947.0,1200.0,100.0,Kokoro
34,bf_emma,British Female,1067.0,11,8,3,72.7,121.0,947.0,1188.0,100.0,Kokoro
35,bf_isabella,British Female,1056.0,9,7,2,77.8,133.0,922.0,1189.0,90.0,Kokoro
32,am_santa,American Male,1050.0,12,8,4,66.7,115.0,934.0,1165.0,100.0,Kokoro
30,am_onyx,American Male,1045.2907796446116,12,8,4,66.66666666666666,115.47005383792516,929.8207258066864,1160.7608334825368,100.0,Kokoro
1,en-US-AndrewMultilingualNeural,"Male | Conversation, Copilot | Warm, Confident, Authentic, Honest",1045.0,12,8,4,66.7,115.0,930.0,1161.0,100.0,edge-tts
29,am_michael,American Male,1045.0,10,7,3,70.0,126.0,919.0,1172.0,100.0,Kokoro
23,af_sky,American Female,1038.0,12,8,4,66.7,115.0,922.0,1153.0,100.0,Kokoro
107,inworld_voice_oliver,,1037.4486228550745,3,3,0,,,,,,inworld
133,inworld_voice_victoria,,1037.228794985449,3,3,0,,,,,,inworld
58,inworld_voice_clive,,1036.4997895697722,3,3,0,,,,,,inworld
71,inworld_voice_elliot,,1036.102821267605,3,3,0,,,,,,inworld
21,af_river,American Female,1030.673486090306,17,10,7,57.1,107.0,920.0,1134.0,100.0,Kokoro
129,inworld_voice_tristan,,1027.9899554927279,2,2,0,,,,,,inworld
108,inworld_voice_olivia,,1027.965441949014,2,2,0,,,,,,inworld
90,inworld_voice_kelsey,,1027.881514131486,2,2,0,,,,,,inworld
67,inworld_voice_duncan,,1027.8007832633086,2,2,0,,,,,,inworld
117,inworld_voice_sarah,,1027.6685710598888,2,2,0,,,,,,inworld
75,inworld_voice_felix,,1027.604413834404,2,2,0,,,,,,inworld
134,inworld_voice_vinny,,1027.6040176192876,2,2,0,,,,,,inworld
120,inworld_voice_serena,,1027.5478628227322,2,2,0,,,,,,inworld
99,inworld_voice_mark,,1027.3828934386322,2,2,0,,,,,,inworld
132,inworld_voice_victor,,1027.370244443073,2,2,0,,,,,,inworld
130,inworld_voice_tyler,,1027.3678635698977,2,2,0,,,,,,inworld
112,inworld_voice_reed,,1027.3391962621113,2,2,0,,,,,,inworld
86,inworld_voice_jessica,,1027.3301994791302,2,2,0,,,,,,inworld
48,inworld_voice_bianca,,1027.3137084989849,2,2,0,,,,,,inworld
54,inworld_voice_cedric,,1027.3137084989849,2,2,0,,,,,,inworld
56,inworld_voice_chloe,,1027.3137084989849,2,2,0,,,,,,inworld
60,inworld_voice_craig,,1027.3137084989849,2,2,0,,,,,,inworld
94,inworld_voice_loretta,,1027.1978996555383,2,2,0,,,,,,inworld
85,inworld_voice_jason,,1027.109774174111,2,2,0,,,,,,inworld
65,inworld_voice_derek,,1027.0053417841586,2,2,0,,,,,,inworld
92,inworld_voice_levi,,1026.8367947841011,2,2,0,,,,,,inworld
91,inworld_voice_lauren,,1026.716976054478,2,2,0,,,,,,inworld
128,inworld_voice_trevor,,1026.6244390549516,2,2,0,,,,,,inworld
